id,value
de-tso-0009itp-00551entry,0.0
de-tso-0009ugs-00476entry,0.0
be-tso-0001itp-00526exit,0.0
de-tso-0005itp-00109exit,0.0
be-tso-0001itp-00555entry,18713750.0
de-tso-0014itp-00228exit,368000.0
nl-tso-0001itp-00161entry,0.0
hu-tso-0001itp-00011entry,3035710.0
nl-tso-0001ugs-00001entry,999999999.0
de-tso-0009itp-00031entry,0.0
de-tso-0009itp-00103entry,0.0
uk-tso-0003itp-00061exit,0.0
nl-tso-0001itp-00553entry,999999999.0
de-tso-0018itp-00535exit,0.0
de-tso-0014itp-00229entry,
nl-tso-0001itp-00151exit,0.0
nl-tso-0001ugs-00266entry,999999999.0
be-tso-0001itp-00061entry,23.0
de-tso-0001itp-00076entry,25000000.0
nl-tso-0001itp-00259exit,999999999.0
at-tso-0001itp-00062entry,12480000.0
de-tso-0003itp-00253entry,0.0
de-tso-0005itp-00109entry,0.0
de-tso-0005itp-00553exit,0.0
hu-tso-0001itp-10006entry,19121377.0
de-tso-0009itp-00080entry,0.0
de-tso-0007itp-00057exit,0.0
nl-tso-0001itp-00088exit,999999999.0
nl-tso-0001itp-00551exit,999999999.0
de-tso-0001itp-00535exit,0.0
de-tso-0002itp-00026entry,0.0
de-tso-0003itp-00015entry,1.0
de-tso-0006itp-00118entry,3174990.0
de-tso-0005itp-00107entry,0.0
hu-tso-0001itp-00027exit,2162142.0
nl-tso-0001ugs-00265exit,999999999.0
be-tso-0001itp-00147entry,0.0
de-tso-0004itp-00540exit,9999999999999.0
de-tso-0009itp-00538exit,0.0
de-tso-0003itp-00535exit,0.0
de-tso-0002itp-00105entry,0.0
nl-tso-0001itp-00305exit,0.0
de-tso-0004itp-00056entry,1.0
de-tso-0009itp-00108entry,0.0
de-tso-0005itp-00491entry,0.0
de-tso-0014itp-00227exit,296000.0
be-tso-0001itp-00061exit,0.0
de-tso-0009itp-00126entry,0.0
nl-tso-0001itp-00244exit,999999999.0
de-tso-0018itp-00297exit,0.0
be-tso-0001itp-00112exit,0.0
de-tso-0009itp-00244exit,0.0
be-tso-0001itp-00147exit,0.0
nl-tso-0001ugs-00269exit,999999999.0
be-tso-0001itp-00519entry,7845375.0
de-tso-0003itp-00497entry,0.0
de-tso-0018itp-00501exit,0.0
be-tso-0001itp-00542entry,0.0
at-tso-0001itp-00140entry,17657575.0
be-tso-0001lng-00005entry,0.0
de-tso-0005itp-00535exit,0.0
de-tso-0009itp-00542exit,0.0
de-tso-0009itp-00103exit,0.0
nl-tso-0001ugs-00270entry,999999999.0
nl-tso-0001ugs-00267entry,999999999.0
be-tso-0001itp-00106entry,2608000.0
be-tso-0001itp-00110entry,0.0
de-tso-0003itp-00015exit,1.0
de-tso-0014itp-00227entry,
be-tso-0001itp-00159entry,0.0
de-tso-0001itp-00150exit,20000000.0
de-tso-0007itp-00068exit,2300000.0
de-tso-0003itp-00013entry,0.0
nl-tso-0001itp-00078exit,999999999.0
de-tso-0001itp-00537exit,9999999.0
de-tso-0009itp-00006entry,0.0
de-tso-0009ugs-00476exit,0.0
de-tso-0004itp-00073entry,1.0
at-tso-0001itp-00162exit,8218800.0
be-tso-0001itp-00101exit,0.0
nl-tso-0001itp-00076exit,999999999.0
de-tso-0010itp-00291exit,0.0
nl-tso-0001itp-00103entry,999999999.0
at-tso-0001itp-00007exit,1687694.0
nl-tso-0001itp-00553exit,999999999.0
nl-tso-0001ugs-00268entry,999999999.0
de-tso-0009itp-00060entry,0.0
de-tso-0004itp-00540entry,9999999999999.0
de-tso-0018itp-00501entry,0.0
be-tso-0001itp-00110exit,0.0
de-tso-0014itp-00228entry,
de-tso-0002itp-00034entry,0.0
de-tso-0010itp-00308exit,0.0
be-tso-0001itp-00038entry,0.0
de-tso-0009itp-00542entry,0.0
de-tso-0009itp-00294exit,0.0
at-tso-0001itp-00019exit,1687694.0
nl-tso-0001itp-00554entry,999999999.0
de-tso-0010itp-00007exit,0.0
de-tso-0016itp-00251entry,15864532.0
de-tso-0009itp-00551exit,0.0
nl-tso-0001ugs-00271entry,0.0
at-tso-0003itp-00037entry,56626825.0
nl-tso-0001itp-00102entry,999999999.0
si-tso-0001itp-00042exit,2846879.0
lu-tso-0001itp-00072entry,0.0
nl-tso-0001itp-00160entry,999999999.0
be-tso-0001itp-00114entry,0.0
at-tso-0001itp-00162entry,20615106.0
si-tso-0001itp-00049entry,1179847.0
nl-tso-0001itp-00305entry,0.0
de-tso-0005itp-00102entry,0.0
de-tso-0009itp-00538entry,0.0
de-tso-0010itp-00019entry,0.0
de-tso-0005itp-00501entry,0.0
be-tso-0001itp-00258entry,0.0
be-tso-0001itp-00555exit,11927758.0
de-tso-0007itp-00057entry,0.0
de-tso-0001itp-00112entry,20000000.0
nl-tso-0001itp-00554exit,999999999.0
lu-tso-0001itp-00072exit,0.0
nl-tso-0001itp-00551entry,999999999.0
at-tso-0001itp-00255exit,4364100.0
de-tso-0009itp-00282exit,0.0
nl-tso-0001ugs-00267exit,999999999.0
nl-tso-0001itp-00258exit,999999999.0
de-tso-0009itp-00047exit,0.0
nl-tso-0001itp-00103exit,999999999.0
be-tso-0001itp-00542exit,0.0
nl-tso-0001ugs-00396exit,999999999.0
uk-tso-0004itp-00207entry,0.0
de-tso-0004itp-00083exit,1.0
de-tso-0001itp-00537entry,9999998.0
nl-tso-0001itp-00552exit,999999999.0
nl-tso-0001ugs-00268exit,999999999.0
si-tso-0001itp-00079entry,5802212.0
de-tso-0009itp-00525entry,0.0
de-tso-0009itp-00539entry,0.0
ie-tso-0002itp-00495entry,
de-tso-0007itp-00294exit,0.0
de-tso-0001itp-00096entry,20000000.0
de-tso-0020itp-00454entry,3966130.0
nl-tso-0001itp-00101exit,999999999.0
hu-tso-0001itp-00055exit,5915716.0
de-tso-0009itp-00078entry,0.0
de-tso-0005itp-00188entry,0.0
de-tso-0009itp-00244entry,0.0
at-tso-0003itp-00040exit,43430987.0
ie-tso-0001itp-00222entry,
nl-tso-0001itp-00038exit,999999999.0
at-tso-0003itp-00040entry,25268214.0
de-tso-0001itp-00096exit,20000000.0
nl-tso-0001itp-00169exit,999999999.0
hu-tso-0001itp-00011exit,3226377.0
de-tso-0001itp-00501entry,0.0
nl-tso-0001itp-00107exit,999999999.0
ie-tso-0001itp-00222exit,
de-tso-0009itp-00069entry,0.0
be-tso-0001lng-00005exit,0.0
de-tso-0010itp-00007entry,0.0
de-tso-0007itp-00544entry,2000000.0
at-tso-0001itp-00019entry,8332344.0
be-tso-0001itp-00113entry,
hu-tso-0001itp-00307exit,8613957.0
nl-tso-0001ugs-00266exit,999999999.0
de-tso-0018itp-00535entry,0.0
de-tso-0005itp-00081entry,0.0
be-tso-0001itp-00159exit,0.0
nl-tso-0001ugs-00270exit,999999999.0
uk-tso-0004itp-00207exit,20600000.0
be-tso-0001itp-00088entry,0.0
de-tso-0005itp-00102exit,0.0
de-tso-0003itp-00252exit,0.0
lu-tso-0001itp-00113entry,
de-tso-0007itp-00294entry,0.0
nl-tso-0001itp-00555entry,999999999.0
de-tso-0018itp-00297entry,6831286.0
nl-tso-0001itp-00102exit,999999999.0
be-tso-0001itp-00112entry,0.0
de-tso-0009itp-00072exit,0.0
de-tso-0002itp-00071exit,0.0
de-tso-0009itp-00111entry,0.0
de-tso-0017itp-00247entry,15000000.0
hu-tso-0001itp-00032exit,3227415.0
de-tso-0002itp-00071entry,0.0
de-tso-0009itp-00060exit,0.0
nl-tso-0001itp-00161exit,0.0
nl-tso-0001ugs-00395exit,999999999.0
de-tso-0009itp-00066entry,0.0
de-tso-0007itp-00544exit,15300000.0
be-tso-0001itp-00113exit,
at-tso-0001itp-00079exit,3910000.0
nl-tso-0001itp-00552entry,999999999.0
nl-tso-0001ugs-00001exit,999999999.0
de-tso-0020itp-00451exit,0.0
si-tso-0001itp-00049exit,1072588.0
de-tso-0009itp-00019entry,0.0
de-tso-0003itp-00497exit,0.0
nl-tso-0001itp-00555exit,999999999.0
de-tso-0016itp-00452exit,0.0
hu-tso-0001itp-00095entry,21524376.0
at-tso-0001itp-00007entry,8332344.0
at-tso-0001itp-00140exit,12370288.0
de-tso-0005itp-00554exit,0.0
de-tso-0003itp-00501entry,0.0
nl-tso-0001itp-00076entry,999999999.0
at-tso-0001itp-00043exit,11411754.0
de-tso-0009itp-00539exit,0.0
de-tso-0002itp-00552entry,0.0
de-tso-0005itp-00554entry,0.0
be-tso-0001itp-00526entry,0.0
de-tso-0001itp-00112exit,20000000.0
de-tso-0009itp-00108exit,0.0
be-tso-0001itp-00106exit,0.0
uk-tso-0003itp-00061entry,0.0
nl-tso-0001itp-00071entry,0.0
nl-tso-0001itp-00071exit,0.0
de-tso-0004itp-00056exit,0.0
be-tso-0001itp-00115exit,0.0
nl-tso-0001ugs-00395entry,999999999.0
de-tso-0009itp-00111exit,0.0
de-tso-0010itp-00308entry,0.0
de-tso-0002itp-00105exit,0.0
hu-tso-0001itp-00027entry,5379731.0
hu-tso-0001itp-00032entry,2199152.0
be-tso-0001itp-00114exit,0.0
de-tso-0007itp-00068entry,12300000.0
nl-tso-0001ugs-00265entry,999999999.0
nl-tso-0001itp-00025exit,999999999.0
de-tso-0009itp-00006exit,0.0
nl-tso-0001ugs-00271exit,0.0
hu-tso-0001itp-10006exit,40606351.0
be-tso-0001itp-00519exit,0.0
nl-tso-0001itp-00101entry,999999999.0
be-tso-0001itp-00101entry,0.0
si-tso-0001itp-00042entry,2846879.0
de-tso-0005itp-00553entry,0.0
de-tso-0014itp-00229exit,437551.0
nl-tso-0001ugs-00269entry,999999999.0
nl-tso-0001ugs-00396entry,999999999.0
de-tso-0001itp-00123entry,20000000.0
lu-tso-0001itp-00113exit,
de-tso-0013itp-00211entry,0.0
de-tso-0003itp-00013exit,0.0
de-tso-0002itp-00552exit,0.0
de-tso-0002itp-00025entry,0.0
de-tso-0004itp-00083entry,1.0
nl-tso-0001itp-00118exit,999999999.0
de-tso-0001itp-00076exit,20000000.0
